80.000000	75.000000	70.000000	0.554784	0.216542	0.803321
80.000000	75.000000	75.000000	-0.499983	0.470365	0.727168
80.000000	80.000000	0.000000	-0.754261	0.518965	-0.402202
80.000000	80.000000	5.000000	0.911864	0.319827	0.257323
80.000000	80.000000	10.000000	0.184248	-0.218870	0.958201
80.000000	80.000000	15.000000	-0.658877	-0.369250	-0.655389
80.000000	80.000000	20.000000	0.720754	0.204192	0.662434
80.000000	80.000000	25.000000	-0.451797	0.573621	0.683256
80.000000	80.000000	30.000000	0.627300	0.684095	0.372168
80.000000	80.000000	35.000000	0.133710	0.762790	0.632671
80.000000	80.000000	40.000000	0.140410	-0.916192	0.375336
80.000000	80.000000	45.000000	0.338618	-0.330367	0.881020
80.000000	80.000000	50.000000	-0.994573	-0.041786	-0.095278
80.000000	80.000000	55.000000	0.970221	0.240101	-0.031991
80.000000	80.000000	60.000000	-0.877818	-0.326570	0.350410
80.000000	80.000000	65.000000	0.950081	0.273767	0.149660
80.000000	80.000000	70.000000	-0.199621	-0.069891	-0.977378
80.000000	80.000000	75.000000	0.107986	0.920923	0.374486
80.000000	80.000000	80.000000	-0.501759	0.860104	0.091967
80.000000	85.000000	0.000000	0.121236	0.872683	-0.472998
80.000000	85.000000	5.000000	0.473909	-0.852936	-0.218883
80.000000	85.000000	10.000000	0.635155	-0.579991	0.510086
80.000000	85.000000	15.000000	-0.564891	-0.735495	-0.374093
80.000000	85.000000	20.000000	-0.383463	0.622502	-0.682237
80.000000	85.000000	25.000000	-0.876513	0.471155	-0.098682
80.000000	85.000000	30.000000	-0.194780	0.575566	0.794220
80.000000	85.000000	35.000000	-0.800740	-0.153833	-0.578921
80.000000	85.000000	40.000000	-0.910682	-0.078891	-0.405505
80.000000	85.000000	45.000000	-0.732408	0.674920	-0.089784
80.000000	85.000000	50.000000	-0.997441	-0.055149	-0.045498
80.000000	85.000000	55.000000	0.208313	0.976578	-0.053866
80.000000	85.000000	60.000000	0.655781	-0.025770	0.754511
80.000000	85.000000	65.000000	-0.940520	-0.283019	-0.187944
80.000000	85.000000	70.000000	0.423034	-0.385100	-0.820208
80.000000	85.000000	75.000000	0.724763	0.579142	0.373247
80.000000	90.000000	0.000000	-0.064284	0.466741	-0.882055
80.000000	90.000000	5.000000	0.406164	-0.780937	0.474519
80.000000	90.000000	10.000000	-0.256250	-0.364424	-0.895283
80.000000	90.000000	15.000000	-0.228781	0.956403	-0.181528
80.000000	90.000000	20.000000	0.718500	-0.632823	-0.288605
80.000000	90.000000	25.000000	0.830455	-0.352891	0.431059
80.000000	90.000000	30.000000	-0.642709	-0.537121	0.546285
80.000000	90.000000	35.000000	0.591199	-0.511736	0.623386
80.000000	90.000000	40.000000	-0.261686	-0.214039	-0.941121
80.000000	90.000000	45.000000	0.737757	0.502201	-0.451120
80.000000	90.000000	50.000000	-0.563116	0.364053	-0.741867
80.000000	90.000000	55.000000	-0.420573	0.879705	0.221896
80.000000	90.000000	60.000000	-0.794371	-0.601408	-0.085339
80.000000	90.000000	65.000000	0.751407	-0.657358	0.057156
80.000000	90.000000	70.000000	0.851662	0.396929	-0.342227
80.000000	90.000000	75.000000	-0.838810	-0.467539	-0.278936
80.000000	95.000000	0.000000	0.046491	0.998434	-0.031122
80.000000	95.000000	5.000000	-0.624538	0.742886	0.240984
80.000000	95.000000	10.000000	0.326365	0.167817	0.930228
80.000000	95.000000	15.000000	-0.616451	-0.787026	-0.024054
80.000000	95.000000	20.000000	0.930146	-0.298229	-0.214215
80.000000	95.000000	25.000000	0.150603	0.097304	-0.983794
80.000000	95.000000	30.000000	-0.619581	-0.774527	0.127390
80.000000	95.000000	35.000000	-0.257265	0.253436	0.932515
80.000000	95.000000	40.000000	0.706228	-0.032702	0.707229
80.000000	95.000000	45.000000	0.232556	0.422356	0.876090
80.000000	95.000000	50.000000	0.508073	-0.294657	0.809345
80.000000	95.000000	55.000000	0.464774	0.865539	-0.186619
80.000000	95.000000	60.000000	0.444223	-0.571131	-0.690272
80.000000	95.000000	65.000000	0.187753	-0.684941	0.703992
80.000000	95.000000	70.000000	0.247742	0.483336	-0.839649
80.000000	95.000000	75.000000	0.408289	0.172445	0.896417
80.000000	100.000000	0.000000	-0.129472	0.918016	-0.374812
80.000000	100.000000	5.000000	-0.135883	0.779022	-0.612095
80.000000	100.000000	10.000000	-0.005108	-0.931100	0.364729
80.000000	100.000000	15.000000	0.078901	-0.250319	0.964943
80.000000	100.000000	20.000000	0.639049	0.489306	0.593461
80.000000	100.000000	25.000000	0.270579	-0.956503	0.109039
80.000000	100.000000	30.000000	0.436151	-0.008867	0.899830
80.000000	100.000000	35.000000	-0.115811	-0.679413	0.724559
80.000000	100.000000	40.000000	0.132655	0.111366	-0.984886
80.000000	100.000000	45.000000	-0.533070	-0.015208	0.845934
80.000000	100.000000	50.000000	0.856043	0.438437	-0.273795
80.000000	100.000000	55.000000	0.904599	0.417072	0.088045
80.000000	100.000000	60.000000	0.710740	0.673695	-0.202444
80.000000	100.000000	65.000000	0.647496	-0.743094	0.168997
80.000000	100.000000	70.000000	0.978279	-0.172846	-0.114433
80.000000	100.000000	75.000000	-0.857195	-0.485943	-0.170516
80.000000	105.000000	0.000000	-0.404486	-0.907457	-0.113638
80.000000	105.000000	5.000000	0.110315	0.843193	-0.526171
80.000000	105.000000	10.000000	-0.616488	0.771763	0.155964
80.000000	105.000000	15.000000	-0.334591	-0.442024	0.832264
80.000000	105.000000	20.000000	-0.770094	0.420153	0.480028
80.000000	105.000000	25.000000	-0.998528	0.030514	0.044849
80.000000	105.000000	30.000000	-0.792859	-0.380725	0.475840
80.000000	105.000000	35.000000	0.396432	0.087878	-0.913849
80.000000	105.000000	40.000000	0.401554	0.852999	0.333388
80.000000	105.000000	45.000000	0.901919	0.334049	-0.273776
80.000000	105.000000	50.000000	0.157455	-0.841152	0.517370
80.000000	105.000000	55.000000	0.303693	0.845773	0.438678
80.000000	105.000000	60.000000	-0.278335	0.776992	-0.564635
80.000000	105.000000	65.000000	0.843811	-0.371163	0.387584
80.000000	105.000000	70.000000	0.933037	-0.113230	-0.341497
80.000000	105.000000	75.000000	-0.272831	-0.162322	-0.948269
80.000000	110.000000	0.000000	-0.529714	-0.174021	-0.830132
80.000000	110.000000	5.000000	-0.998158	0.060450	0.005167
80.000000	110.000000	10.000000	0.133382	-0.960120	0.245723
80.000000	110.000000	15.000000	-0.076343	0.865523	-0.495017
80.000000	110.000000	20.000000	0.405694	0.766852	0.497343
80.000000	110.000000	25.000000	-0.411466	-0.527332	-0.743382
80.000000	110.000000	30.000000	0.268135	-0.283376	-0.920762
80.000000	110.000000	35.000000	0.409284	0.222886	-0.884765
80.000000	110.000000	40.000000	-0.454181	0.428913	0.780867
80.000000	110.000000	45.000000	-0.870853	-0.287404	-0.398765
80.000000	110.000000	50.000000	-0.202185	-0.689734	-0.695261
80.000000	110.000000	55.000000	-0.340293	-0.281344	0.897244
80.000000	110.000000	60.000000	-0.207358	-0.214734	-0.954407
80.000000	110.000000	65.000000	-0.155015	0.810803	-0.564420
80.000000	110.000000	70.000000	-0.454304	-0.385550	-0.803093
80.000000	115.000000	0.000000	-0.221421	0.243653	-0.944249
80.000000	115.000000	5.000000	-0.499679	0.783182	0.370062
80.000000	115.000000	10.000000	-0.356379	0.467233	0.809127
80.000000	115.000000	15.000000	-0.968458	0.229523	-0.097001
80.000000	115.000000	20.000000	-0.882968	0.445253	0.148722
80.000000	115.000000	25.000000	0.784796	-0.475647	-0.397310
80.000000	115.000000	30.000000	-0.567589	-0.635337	-0.523631
80.000000	115.000000	35.000000	-0.420631	-0.836425	0.351373
80.000000	115.000000	40.000000	0.945414	0.050059	-0.322004
80.000000	115.000000	45.000000	0.554075	0.825867	-0.104616
80.000000	115.000000	50.000000	0.408989	-0.765658	0.496483
80.000000	115.000000	55.000000	-0.378420	-0.839317	0.390314
80.000000	115.000000	60.000000	0.321635	-0.137623	0.936809
80.000000	115.000000	65.000000	-0.253631	-0.724188	0.641266
80.000000	115.000000	70.000000	-0.007634	-0.815974	0.578038
80.000000	120.000000	0.000000	-0.687289	-0.655163	0.313680
80.000000	120.000000	5.000000	-0.389963	-0.747543	0.537688
80.000000	120.000000	10.000000	-0.850641	0.322736	-0.415031
80.000000	120.000000	15.000000	-0.128787	0.964666	0.229854
80.000000	120.000000	20.000000	-0.834643	0.474602	0.279506
80.000000	120.000000	25.000000	-0.501834	0.385905	0.774106
80.000000	120.000000	30.000000	0.243466	-0.960361	0.135760
80.000000	120.000000	35.000000	-0.454937	-0.761274	0.462054
80.000000	120.000000	40.000000	-0.944216	0.294981	0.146433
80.000000	120.000000	45.000000	-0.985443	0.115527	-0.124723
80.000000	120.000000	50.000000	-0.690691	-0.212515	0.691218
80.000000	120.000000	55.000000	-0.771585	-0.464578	0.434539
80.000000	120.000000	60.000000	0.607006	-0.542449	0.580769
80.000000	120.000000	65.000000	-0.869583	0.054388	-0.490783
80.000000	125.000000	0.000000	0.886694	0.456404	0.073953
80.000000	125.000000	5.000000	0.776219	0.327606	-0.538664
80.000000	125.000000	10.000000	0.956881	-0.267852	0.112399
80.000000	125.000000	15.000000	0.132220	-0.596805	0.791418
80.000000	125.000000	20.000000	-0.442936	0.802491	-0.399770
80.000000	125.000000	25.000000	0.817295	0.206600	0.537909
80.000000	125.000000	30.000000	0.038492	0.893854	-0.446703
80.000000	125.000000	35.000000	0.016630	-0.789116	-0.614019
80.000000	125.000000	40.000000	-0.359818	-0.573740	0.735767
80.000000	125.000000	45.000000	-0.280847	0.435006	-0.855509
80.000000	125.000000	50.000000	-0.002313	0.399728	0.916631
80.000000	125.000000	55.000000	-0.638886	0.544645	0.543311
80.000000	125.000000	60.000000	0.134830	0.230543	-0.963676
80.000000	125.000000	65.000000	0.382683	0.019551	0.923673
80.000000	130.000000	0.000000	-0.059265	-0.210770	-0.975737
80.000000	130.000000	5.000000	-0.260648	-0.499668	0.826072
80.000000	130.000000	10.000000	-0.850134	0.329761	0.410524
80.000000	130.000000	15.000000	-0.847174	-0.110312	-0.519738
80.000000	130.000000	20.000000	0.980997	-0.065808	0.182520
80.000000	130.000000	25.000000	0.301143	0.881985	-0.362511
80.000000	130.000000	30.000000	-0.523902	0.832136	0.181870
80.000000	130.000000	35.000000	0.733540	0.657079	-0.173687
80.000000	130.000000	40.000000	0.543907	0.378187	-0.749093
80.000000	130.000000	45.000000	-0.095743	-0.752126	0.652027
80.000000	130.000000	50.000000	0.758807	-0.581482	0.293413
80.000000	130.000000	55.000000	0.498679	0.404806	-0.766454
80.000000	130.000000	60.000000	0.217234	0.458378	0.861800
80.000000	135.000000	0.000000	0.969865	-0.092013	0.225600
80.000000	135.000000	5.000000	-0.688358	-0.491990	-0.533019
80.000000	135.000000	10.000000	0.688342	0.725310	0.010535
80.000000	135.000000	15.000000	0.530159	0.563250	-0.633783
80.000000	135.000000	20.000000	0.356116	0.789201	0.500343
80.000000	135.000000	25.000000	0.064044	0.624764	0.778182
80.000000	135.000000	30.000000	-0.191361	-0.515000	-0.835557
80.000000	135.000000	35.000000	0.326304	0.282654	0.902016
80.000000	135.000000	40.000000	0.371622	0.630240	-0.681685
80.000000	135.000000	45.000000	-0.231794	-0.364270	0.901986
80.000000	135.000000	50.000000	0.616744	-0.080276	-0.783060
80.000000	135.000000	55.000000	0.304527	0.539820	-0.784766
80.000000	140.000000	0.000000	0.792044	-0.610031	0.022970
80.000000	140.000000	5.000000	-0.632917	0.519486	0.574065
80.000000	140.000000	10.000000	-0.031399	0.126558	0.991462
80.000000	140.000000	15.000000	0.082158	0.530150	0.843914
80.000000	140.000000	20.000000	-0.843194	-0.264463	0.468064
80.000000	140.000000	25.000000	-0.520660	-0.830731	0.196974
80.000000	140.000000	30.000000	-0.707708	0.009378	-0.706443
80.000000	140.000000	35.000000	0.923641	0.191515	0.331979
80.000000	140.000000	40.000000	0.032251	0.887219	-0.460220
80.000000	140.000000	45.000000	0.034772	-0.775878	0.629924
80.000000	140.000000	50.000000	0.037845	-0.993264	-0.109518
80.000000	145.000000	0.000000	-0.955825	-0.250422	0.153910
80.000000	145.000000	5.000000	0.425048	0.243677	-0.871754
80.000000	145.000000	10.000000	0.508135	0.839357	-0.193077
80.000000	145.000000	15.000000	-0.058755	0.705713	-0.706057
80.000000	145.000000	20.000000	-0.987071	-0.046109	-0.153509
80.000000	145.000000	25.000000	0.900599	0.375256	0.219329
80.000000	145.000000	30.000000	-0.269587	0.464688	0.843438
80.000000	145.000000	35.000000	-0.957850	-0.224547	-0.179169
80.000000	145.000000	40.000000	0.812554	-0.146423	0.564195
80.000000	145.000000	45.000000	-0.493437	0.869137	-0.033462
80.000000	150.000000	0.000000	0.537423	-0.016662	0.843148
80.000000	150.000000	5.000000	0.563630	0.623516	0.541801
80.000000	150.000000	10.000000	0.779654	0.269057	-0.565463
80.000000	150.000000	15.000000	-0.841658	0.394089	-0.369195
80.000000	150.000000	20.000000	-0.572104	-0.818109	-0.058267
80.000000	150.000000	25.000000	0.772601	0.611227	0.171722
80.000000	150.000000	30.000000	0.247856	-0.432745	0.866775
80.000000	150.000000	35.000000	0.695017	0.081461	0.714364
80.000000	155.000000	0.000000	0.716131	0.486147	0.500817
80.000000	155.000000	5.000000	-0.784916	-0.149015	-0.601417
80.000000	155.000000	10.000000	-0.430527	-0.898925	-0.081115
80.000000	155.000000	15.000000	-0.462743	-0.871640	-0.161594
80.000000	155.000000	20.000000	0.890439	-0.074617	0.448944
80.000000	155.000000	25.000000	-0.975049	0.216697	-0.048190
80.000000	160.000000	0.000000	-0.560502	-0.361977	-0.744856
85.000000	5.000000	0.000000	-0.227881	-0.652037	0.723131
85.000000	5.000000	5.000000	0.785544	0.486270	-0.382705
85.000000	5.000000	10.000000	-0.910214	-0.380554	-0.163367
85.000000	5.000000	15.000000	-0.470956	0.856921	-0.209492
85.000000	5.000000	20.000000	-0.062715	-0.814353	0.576971
85.000000	5.000000	25.000000	-0.914593	0.265577	-0.304940
85.000000	10.000000	0.000000	0.443754	0.215170	-0.869933
85.000000	10.000000	5.000000	0.290771	-0.801723	-0.522199
85.000000	10.000000	10.000000	0.142557	-0.988673	-0.046932
85.000000	10.000000	15.000000	0.841304	0.531362	-0.099308
85.000000	10.000000	20.000000	0.917566	-0.370556	0.144087
85.000000	10.000000	25.000000	-0.878900	0.017191	-0.476696
85.000000	10.000000	30.000000	0.602840	0.096181	0.792044
85.000000	10.000000	35.000000	0.073049	0.865067	-0.496310
85.000000	15.000000	0.000000	0.808963	-0.585114	-0.056745
85.000000	15.000000	5.000000	0.996544	0.069177	-0.045978
85.000000	15.000000	10.000000	-0.617789	0.782654	-0.076087
85.000000	15.000000	15.000000	-0.261844	-0.683902	0.680967
85.000000	15.000000	20.000000	-0.127042	-0.663343	0.737453
85.000000	15.000000	25.000000	0.790648	-0.611902	0.021282
85.000000	15.000000	30.000000	-0.455313	0.612369	0.646293
85.000000	15.000000	35.000000	-0.276048	-0.585279	-0.762395
85.000000	15.000000	40.000000	-0.009446	-0.794853	-0.606728
85.000000	15.000000	45.000000	-0.664072	-0.696237	0.272511
85.000000	20.000000	0.000000	-0.704775	0.433227	-0.561789
85.000000	20.000000	5.000000	-0.704558	0.367324	0.607183
85.000000	20.000000	10.000000	-0.444407	-0.562758	-0.696998
85.000000	20.000000	15.000000	-0.036704	0.845711	0.532378
85.000000	20.000000	20.000000	0.069220	-0.969684	0.234354
85.000000	20.000000	25.000000	0.832011	-0.151333	0.533718
85.000000	20.000000	30.000000	0.205531	0.937403	-0.281128
85.000000	20.000000	35.000000	-0.333684	-0.942610	-0.011919
85.000000	20.000000	40.000000	-0.773298	-0.214203	0.596764
85.000000	20.000000	45.000000	0.381237	0.924413	0.010875
85.000000	20.000000	50.000000	-0.563953	-0.466974	-0.681096
85.000000	25.000000	0.000000	0.293733	0.897822	-0.328081
85.000000	25.000000	5.000000	-0.773635	0.237130	-0.587587
85.000000	25.000000	10.000000	0.031525	-0.727182	-0.685721
85.000000	25.000000	15.000000	-0.414167	-0.427332	-0.803650
85.000000	25.000000	20.000000	-0.324668	0.399952	-0.857105
85.000000	25.000000	25.000000	0.600905	-0.432542	-0.672176
85.000000	25.000000	30.000000	-0.258861	0.505227	-0.823247
85.000000	25.000000	35.000000	0.710064	-0.025173	0.703687
85.000000	25.000000	40.000000	-0.590239	-0.777339	-0.217629
85.000000	25.000000	45.000000	-0.990051	0.024964	0.138480
85.000000	25.000000	50.000000	0.826269	0.225474	-0.516180
85.000000	25.000000	55.000000	-0.471514	-0.657243	-0.587968
85.000000	30.000000	0.000000	0.387868	0.913473	-0.122982
85.000000	30.000000	5.000000	-0.088876	-0.539254	0.837440
85.000000	30.000000	10.000000	-0.257487	-0.965735	-0.032494
85.000000	30.000000	15.000000	0.896459	-0.014123	-0.442902
85.000000	30.000000	20.000000	0.178378	0.880152	-0.439903
85.000000	30.000000	25.000000	-0.908580	-0.417633	0.008084
85.000000	30.000000	30.000000	0.659332	-0.542271	-0.520791
85.000000	30.000000	35.000000	-0.179859	-0.769108	0.613289
85.000000	30.000000	40.000000	0.426975	-0.691911	-0.582196
85.000000	30.000000	45.000000	0.722819	-0.328930	-0.607732
85.000000	30.000000	50.000000	-0.582978	-0.671834	-0.456919
85.000000	30.000000	55.000000	0.110237	-0.051627	-0.992564
85.000000	30.000000	60.000000	0.787636	-0.529861	0.314448
85.000000	35.000000	0.000000	0.459444	-0.020327	-0.887974
85.000000	35.000000	5.000000	-0.355043	0.833168	0.423999
85.000000	35.000000	10.000000	0.306834	-0.005679	0.951746
85.000000	35.000000	15.000000	0.371574	0.906925	0.198543
85.000000	35.000000	20.000000	0.847198	-0.205774	-0.489808
85.000000	35.000000	25.000000	0.724880	0.648187	-0.233243
85.000000	35.000000	30.000000	0.788133	0.154028	0.595921
85.000000	35.000000	35.000000	0.950117	0.280010	-0.137380
85.000000	35.000000	40.000000	0.319828	0.818926	0.476519
85.000000	35.000000	45.000000	0.234923	0.737554	0.633108
85.000000	35.000000	50.000000	0.480487	0.735202	-0.478131
85.000000	35.000000	55.000000	-0.543696	-0.838165	0.043288
85.000000	35.000000	60.000000	0.280803	-0.889841	-0.359629
85.000000	35.000000	65.000000	0.485184	-0.508545	-0.711322
85.000000	40.000000	0.000000	-0.712220	0.148827	0.685998
85.000000	40.000000	5.000000	-0.212866	0.749968	0.626288
85.000000	40.000000	10.000000	-0.453185	0.875168	0.169426
85.000000	40.000000	15.000000	0.230527	0.895505	-0.380695
85.000000	40.000000	20.000000	0.919445	0.175433	-0.351916
85.000000	40.000000	25.000000	0.760238	0.015466	-0.649460
85.000000	40.000000	30.000000	0.144638	-0.367794	0.918590
85.000000	40.000000	35.000000	0.151203	-0.244001	-0.957915
85.000000	40.000000	40.000000	0.959696	0.280989	-0.005351
85.000000	40.000000	45.000000	-0.516648	-0.246738	-0.819875
85.000000	40.000000	50.000000	0.484251	0.860717	-0.157059
85.000000	40.000000	55.000000	0.977939	-0.191936	-0.082434
85.000000	40.000000	60.000000	0.263017	-0.443534	-0.856796
85.000000	40.000000	65.000000	-0.064006	0.576779	0.814389
85.000000	45.000000	0.000000	0.852020	0.309843	-0.421970
85.000000	45.000000	5.000000	-0.935608	-0.205853	0.286814
85.000000	45.000000	10.000000	0.886181	0.402312	0.229844
85.000000	45.000000	15.000000	0.901759	-0.161677	0.400863
85.000000	45.000000	20.000000	0.223542	0.972893	0.059232
85.000000	45.000000	25.000000	-0.993584	0.079977	-0.079971
85.000000	45.000000	30.000000	0.672705	-0.492409	-0.552269
85.000000	45.000000	35.000000	0.672434	0.366939	0.642796
85.000000	45.000000	40.000000	0.961422	0.273063	-0.033248
85.000000	45.000000	45.000000	0.822137	-0.544615	-0.165787
85.000000	45.000000	50.000000	0.822158	0.246695	0.513029
85.000000	45.000000	55.000000	0.320009	-0.619330	0.716955
85.000000	45.000000	60.000000	0.109237	0.728844	0.675910
85.000000	45.000000	65.000000	0.079380	0.963908	-0.254126
85.000000	45.000000	70.000000	0.545975	0.207465	0.811708
85.000000	50.000000	0.000000	0.767573	0.544205	-0.338635
85.000000	50.000000	5.000000	-0.547292	-0.339735	-0.764887
